PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
5326201,11032.1,MALE,0,28,2,0.0,0.0,0.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09299425498260039,14.0,14.0,0.0,18-34,True
256895,2581.77,FEMALE,0,52,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.09288858592953853,3.0,2.0,1.0,45-54,False
7894945,8219.48,MALE,1,38,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.06496987015753919,5.0,1.0,4.0,35-44,True
797459,6040.79,MALE,2,38,4,0.0,0.0,0.0,11.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,True,-0.18262982112816017,39.0,39.0,0.0,35-44,True
5529182,11635.16,MALE,0,28,2,0.0,0.0,0.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04430891959736438,10.0,10.0,0.0,18-34,True
17687,13456.38,FEMALE,0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424914475116274,0.0,0.0,0.0,18-34,False
62098432,3881.71,FEMALE,0,38,1,4.0,0.0,0.0,6.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.07534950270045371,16.0,12.0,4.0,35-44,True
56489362,3993.45,FEMALE,0,52,2,3.0,0.0,0.0,9.0,6.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,True,-0.1613451677452279,23.0,20.0,3.0,45-54,True
275140,6353.9,MALE,0,91,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1267554428127335,1.0,0.0,1.0,75+,False
666280698,2966.01,MALE,0,69,2,81.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.012488991510028913,85.0,0.0,85.0,65-74,True
383902,4532.89,FEMALE,0,74,1,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13503564858052447,11.0,0.0,11.0,65-74,True
28346661,5642.4,FEMALE,0,70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14307853834069034,0.0,0.0,0.0,65-74,False
1929,1694.22,FEMALE,0,65,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.106036819974484,6.0,0.0,6.0,65-74,True
49287,3733.55,MALE,0,74,1,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11196177835596988,21.0,0.0,21.0,65-74,True
986071,3497.05,MALE,0,50,2,0.0,0.0,1.0,14.0,10.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,-0.10262240686923785,26.0,25.0,1.0,45-54,True
9755,5246.94,MALE,0,57,3,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.0651946206686978,12.0,1.0,11.0,55-64,True
